,user_id,repo_id,rating
0,665991,28688495,255.364069227
1,665991,39336987,36.3754047277
2,665991,42132636,63.5250200083
3,665991,59593696,6244.792909
4,665991,68238738,4143.07825855
5,665991,52152391,579.489160598
6,665991,22816574,28.7039075414
7,665991,22816148,37.3769624409
8,3854017,72224217,31.7091703212
9,3854017,57248569,19.9804061325
10,3854017,55927453,29.8345725337
11,3854017,70599404,38.665297195
12,3854017,49303099,30.4694036161
13,3854017,69678441,21.2198755474
14,3854017,60206365,16.0831761231
15,3854017,55410627,35.9951087718
16,3854017,70410576,21597.3279124
17,3854017,35489405,160.649325936
18,3854017,49303084,100.851665126
19,3854017,35476179,1087.45236732
20,3854017,52480089,23.3431337704
21,3854017,54633695,32.8447568135
22,3854017,56888708,44.4702790784
23,6339799,52394745,9.73425695626
24,6339799,52399204,4.98820493516
25,6339799,23048350,23.0186087789
26,6339799,28271764,36.0785716989
27,6339799,19428940,7910.62471765
28,6339799,28270952,128.662969637
29,6339799,28410102,33.0687526193
30,6339799,52395130,9.73425695626
31,6339799,52394532,13.694282425
32,6339799,29184201,39.9684930379
33,6894991,56255564,78.6027405359
34,6894991,27788003,22.9740329847
35,6894991,65407902,28.7303614796
36,6894991,28248619,26.974047166
37,6894991,27149888,25.7740306825
38,6894991,71016262,1593.66448826
39,6894991,58288261,246.150009446
40,6894991,44131536,59.3504106793
41,6894991,28203517,26.007974315
42,6894991,23720229,24.1740166245
43,6894991,23763370,835.370548358
44,6894991,32037127,26.4079748472
45,6894991,25524868,10.3243811248
46,6894991,45354042,220.651011563
47,6894991,69819667,21.5227901915
48,6894991,32676364,2695.7424962
49,6894991,25918934,344.407946584
50,6894991,31322203,53.9793805798
51,6894991,26290519,22.9740268312
52,6894991,26412021,23.3740273681
53,6894991,36042355,13.7901838235
54,6894991,25122227,41.6005267249
55,6894991,25117044,24.5740225189
56,6894991,66117596,18.5447930049
57,6894991,55981783,68.4433153572
58,6894991,65164887,408.696881374
59,6894991,33284153,23.2079775615
60,6894991,64219295,32.3747883466
61,6894991,70753469,38.6765173454
62,6894991,32937049,33.9891180219
63,485033,36113746,27.8062514444
64,485033,1121237,80.584668394
65,485033,1199969,42.5340462842
66,485033,60155921,10.5090781329
67,485033,42804782,77.7328502771
68,485033,5148104,76.2789689186
69,485033,10423005,66.0350054043
70,485033,3108861,42.1095597972
71,485033,5139629,25.1883205585
72,485033,42813876,843.058328805
73,485033,51241300,31.0704410057
74,485033,44822513,292.477424277
75,485033,27958461,23.0591729108
76,485033,28074386,38.044822334
77,485033,18130062,46.7990428498
78,485033,17804584,472.090392747
79,485033,26424153,72.4507414118
80,485033,67589377,39.3038816424
81,485033,52790110,29941.6608272
82,485033,49409706,1297.21547629
83,485033,29901098,43.8260224633
84,485033,65385969,1324.18923856
85,485033,66352269,33.6978065672
86,485033,65358794,87.7155747769
87,485033,18586258,39.0180336359
88,485033,30232035,4507.26119026
89,485033,43540685,4694.08548485
90,485033,40490409,59.6884381847
91,485033,42595899,25.4572869042
92,485033,42300242,33.1605491531
93,4319954,55761847,595.434328103
94,4319954,33713538,116.249884993
95,4319954,10098403,21.7888844069
96,4319954,46898635,452.241607526
97,4319954,46898630,92.1148315389
98,4319954,40404603,405.434650818
99,4319954,27945254,793.666857225
100,4319954,33657859,45.3145993713
101,4319954,36502682,1566.10860872
102,4319954,34992421,442.749468468
103,4319954,45624069,25.2504156424
104,4319954,27340111,1079.57831748
105,4319954,45760025,20.6227042555
106,4319954,46964174,17.4289256687
107,4319954,27826205,7997.34258525
108,4319954,45621505,3944.79791125
109,2881602,33763685,21.734061954
110,2881602,9975431,16.5958946493
111,2881602,31649553,784.875007494
112,2881602,49184887,134.610310559
113,2881602,38755737,529.33019802
114,2881602,27822284,259.417347327
115,2881602,55966002,143278.576216
116,2881602,68358462,1496.13673575
117,2881602,11044030,21.3246511003
118,2881602,71573115,35548.5186642
119,2881602,27770712,124.946357108
120,2881602,68615074,14.551883223
121,2881602,66193497,312.874945739
122,2881602,31517855,13.0716051895
123,3495129,30617787,342.315307084
124,3495129,12932860,107.435613748
125,3495129,72569000,241.693391528
126,3495129,20539727,142.40171406
127,3495129,20697660,31.7554614604
128,3495129,20691041,49.8405616875
129,3495129,24147122,23266.4989199
130,10363514,66321914,394.250958342
131,10363514,66229404,123.766339135
132,10363514,66230516,64.1180402741
133,10363514,67598475,11.4352091094
134,803897,19239788,37.0472446979
135,10363514,65702798,9.8348834189
136,10363514,65780922,26.2348933199
137,10363514,66229366,2297.05964738
138,10363514,65707450,158.146218877
139,10363514,66065767,12.6352091094
140,7659931,71399906,145.021180507
141,7659931,20029610,2369.2954165
142,7659931,71403059,33242.5263859
143,7659931,20841222,27.9980609801
144,4070158,21297190,387.648747576
145,4070158,63375365,134.568692828
146,4070158,46073642,28.8725268228
147,4070158,46078900,0.150264550265
148,4070158,38115880,92.3680784262
149,4070158,45635254,0.150263157895
150,4070158,20469468,272049.866044
151,4070158,18077471,4791.18183965
152,4070158,30972064,76.7343432581
153,4070158,56343690,18.8839421816
154,4070158,39955449,24.75078125
155,4070158,18077834,68.1769611803
156,4070158,14365635,118.198461276
157,4070158,45631895,9.73415787016
158,285289,41408865,654.971849401
159,285289,41841993,559.704018492
160,285289,38491877,106.505965064
161,285289,15414360,2455.08142786
162,285289,41841014,87.7265894587
163,285289,49323462,370.1503125
164,285289,61462058,30.7519230769
165,285289,47600520,11.7489147228
166,285289,47086635,27.179129698
167,285289,41016519,286.779867367
168,285289,49322444,11.8503125
169,285289,38699918,35.3074551143
170,285289,38494647,
171,285289,56030091,88.8035308251
172,285289,51157987,5.66811141671
173,285289,51305096,32.9613264677
174,285289,61458290,21.6748107511
175,1757814,42458081,14.850228833
176,1757814,35727532,90.7310422853
177,1757814,45211775,769.062879513
178,1757814,28688599,46.5183205882
179,1757814,28688592,21717.3088504
180,1757814,32042967,129.998864742
181,1757814,45211887,75.4372241295
182,1757814,28688604,81.3761250092
183,1757814,32757489,117.539163857
184,1757814,31739293,73.5455928952
185,1757814,45211866,111.074375122
186,1757814,32043119,445.710971311
187,1757814,32043259,137.488912881
188,1757814,32042876,90.7291295228
189,1757814,32043072,93.9452892928
190,1757814,32043227,480.546583477
191,1757814,42143001,22.5191269005
192,1757814,30564422,69.444214181
193,1757814,25151978,112.15693473
194,1757814,52783328,48.4988195608
195,1757814,59734968,1206.00943386
196,1757814,39686873,1015.86043612
197,1757814,59891726,11.3688764017
198,1757814,40590431,14466.9706697
199,1757814,33896031,69.5540406461
200,1757814,17365337,1254.12107936
201,1757814,41029082,59.0924197002
202,1757814,36144588,105.792623749
203,1757814,24164327,53.8570302745
204,1757814,37412232,332.60395153
205,1277095,54198912,183334.051487
206,1277095,8175521,1336.44009247
207,1277095,43009934,11824.3573345
208,1277095,51499449,7269.24405241
209,1277095,18142927,4658.36731448
210,1277095,16072229,105.135599992
211,1277095,11846208,124.249526341
212,1277095,41909113,631.079110178
213,1277095,29957925,667.926789618
214,1277095,7166992,154.085170098
215,1277095,27130791,41871.9521502
216,1277095,19453266,7623.24072532
217,1277095,18207301,1318.115149
218,1277095,58566676,160.54736017
219,1277095,39890175,714.56848682
220,1277095,22466434,277.562801488
221,1277095,43540842,498.950308061
222,1277095,15630804,82.6907047183
223,2362917,69132502,4363.02064127
224,2362917,69132523,296.594952024
225,2362917,68632239,148.741752371
226,2362917,37541655,53.4231301545
227,2362917,61747440,72467.2943629
228,2362917,57166470,11.1623646564
229,2362917,66033784,1277.37792396
230,2362917,69350772,13.3996129453
231,2362917,58143646,114.959920941
232,2362917,59300993,105.079936357
233,2362917,62341565,62.4321350007
234,6269456,57159585,1907.0997118
235,6269456,57157997,36.8403664952
236,6269456,36859497,187.445276527
237,1276160,39650014,46.2695981042
238,546301,40961220,46327.3510972
239,546301,43638728,3722.23023981
240,546301,4606670,122.679492954
241,546301,5270152,61.9433126451
242,546301,5523804,35.6070832916
243,2339563,22394541,780.601661412
244,2339563,22038226,88.3760161756
245,2339563,14847718,264.597696895
246,2339563,38774519,41063.5985468
247,2339563,7415451,53.1937271717
248,2339563,7299725,49.6100153342
249,2339563,19754168,129.120368973
250,2339563,35553361,174.217181342
251,2339563,19470044,1332.86860209
252,2339563,35775200,613.004719038
253,2339563,61379304,83.6684342376
254,2339563,8661519,759.094701815
255,2339563,18499891,808.18910896
256,2339563,5795268,2407.01519474
257,2339563,7445324,4644.80611737
258,2339563,45077494,42.749705861
259,2339563,14316162,25.8408843616
260,2339563,65679004,54.3511779655
261,2339563,6155651,584.232116219
262,2339563,8077741,1167.11449776
263,2339563,41266014,192.793912541
264,2339563,13656713,174.504808141
265,2339563,6552750,34.6825633541
266,2339563,6764611,24.079103597
267,2339563,14654321,252.231715688
268,2339563,19328784,178.007124729
269,2339563,20038470,48.8916401945
270,2339563,13454948,306.518121782
271,3157424,42436511,21.7853746743
272,2339563,38068827,150.211703869
273,2339563,20699910,2463.02143949
274,10357835,29133128,9.73403994746
275,1258383,28608107,82.7737481697
276,1258383,34398830,53.2912140258
277,1258383,27050697,29.7765227794
278,1258383,32338918,23.6501615509
279,1258383,28697833,284.345148975
280,1258383,63440554,8509.25609934
281,1258383,35537400,51.960886156
282,1258383,32876963,67.4500405796
283,1258383,2966806,28381.2172011
284,1258383,33072305,742.259695262
285,1258383,63687071,9937.22686616
286,1258383,62113736,111.641641873
287,1258383,23002190,652.84058807
288,803897,29441662,11.8449491963
289,803897,52469629,31.4040181893
290,803897,22711821,4115.12511891
291,803897,34077501,11.8449713353
292,803897,22736814,35.5885946336
293,803897,22721077,14.5477249425
294,803897,48258788,2.24509366493
295,803897,34078110,19.0191860544
296,803897,42251665,62.2828787974
297,803897,28688598,20.0824388484
298,803897,34077412,11.8449713353
299,803897,14543032,373.524593256
300,803897,34865338,13.0449754833
301,803897,15045165,125.987484169
302,803897,23842216,13.3251236094
303,803897,1785008,27.5770480414
304,803897,20397719,39.3870327485
305,803897,18511920,3219.17068466
306,803897,20291121,36.2633584081
307,803897,14614554,36.8131036503
308,803897,22721514,16.5251190476
309,803897,34532260,31.8836118645
310,803897,47746995,4.84329827966
311,803897,21997467,26.1936146233
312,803897,22498722,20.7315693906
313,803897,44798660,40.2727653548
314,803897,44472620,20.4269998116
315,803897,44472662,101.113885689
316,803897,26714329,21.0718808784
317,9381532,28692082,19.73403762
318,824460,2194793,78.7974592983
319,824460,41124302,47.4193897446
320,824460,6572816,57.9416097185
321,824460,30557625,408.367919615
322,824460,24903336,83.1566186271
323,824460,1977531,47.5743329565
324,824460,19957392,219.625223714
325,824460,8183217,55.879980956
326,824460,72267120,395.028846154
327,824460,14567905,180.025089206
328,824460,12962389,78.7072800901
329,824460,20847584,3732.32466995
330,824460,9553122,68.9750760456
331,824460,11670556,65.5456888255
332,824460,6481539,719.40693535
333,824460,2171318,50.8514438717
334,824460,1977469,76.2691535057
335,824460,4080340,129.319341286
336,824460,9180836,186.15963416
337,824460,5937615,54.0426453868
338,824460,7583251,124.088528583
339,824460,2243739,18.573945349
340,824460,29760752,13.4250804505
341,824460,7755913,161.170202662
342,824460,38930484,357.875199203
343,824460,40497006,45.9110591036
344,824460,5849622,44.8471860755
345,824460,56360520,47.644938451
346,824460,60387536,248.542764832
347,824460,23025809,134.550120337
348,6158630,49757306,34235.3311364
349,6158630,35875195,79247.4202674
350,6158630,30756453,14983.5901616
351,6158630,20874999,99.6601404494
352,6158630,69434641,0.241754385965
353,6158630,26206189,49.0601474926
354,6158630,23750738,30.5108264463
